1,TestID1,test buzz of id = TestID1,,35.6362,139.2839,2013/7/5 20:00
2,TestID2,test buzz of id = TestID2,,35.5998,139.3401,2013/7/5 7:27
3,TestID3,test buzz of id = TestID3,,35.5849,139.343,2013/7/5 9:27
4,TestID4,test buzz of id = TestID4,,35.716,139.3495,2013/7/5 9:01
5,TestID5,test buzz of id = TestID5,,35.6824,139.3507,2013/7/5 16:43
6,TestID6,test buzz of id = TestID6,,35.5868,139.3521,2013/7/5 19:53
7,TestID7,test buzz of id = TestID7,,35.6814,139.3523,2013/7/5 2:06
8,TestID8,test buzz of id = TestID8,,35.5196,139.3657,2013/7/5 15:23
9,TestID9,test buzz of id = TestID9,,35.5725,139.3736,2013/7/5 15:40
10,TestID10,test buzz of id = TestID10,,35.686,139.3748,2013/7/5 21:40
11,TestID11,test buzz of id = TestID11,,35.6885,139.3838,2013/7/5 22:32
12,TestID12,test buzz of id = TestID12,,35.5854,139.3864,2013/7/5 11:07
13,TestID13,test buzz of id = TestID13,,35.6866,139.3927,2013/7/5 6:37
14,TestID14,test buzz of id = TestID14,,35.6356,139.3948,2013/7/5 16:56
15,TestID15,test buzz of id = TestID15,,35.7788,139.3967,2013/7/5 19:45
16,TestID16,test buzz of id = TestID16,,35.727,139.3978,2013/7/5 21:06
17,TestID17,test buzz of id = TestID17,,35.4745,139.3987,2013/7/5 20:27
18,TestID18,test buzz of id = TestID18,,35.52,139.4021,2013/7/5 5:54
19,TestID19,test buzz of id = TestID19,,35.638,139.408,2013/7/5 17:14
20,TestID20,test buzz of id = TestID20,,35.6482,139.4085,2013/7/5 18:02
21,TestID21,test buzz of id = TestID21,,35.5887,139.4108,2013/7/5 9:01
22,TestID22,test buzz of id = TestID22,,35.7639,139.4122,2013/7/5 19:51
23,TestID23,test buzz of id = TestID23,,35.6653,139.4143,2013/7/5 15:53
24,TestID24,test buzz of id = TestID24,,35.57,139.4183,2013/7/5 17:06
25,TestID25,test buzz of id = TestID25,,35.6151,139.4235,2013/7/5 18:46
26,TestID26,test buzz of id = TestID26,,35.5143,139.4248,2013/7/5 3:55
27,TestID27,test buzz of id = TestID27,,35.4527,139.4251,2013/7/5 17:48
28,TestID28,test buzz of id = TestID28,,35.6114,139.4268,2013/7/5 12:20
29,TestID29,test buzz of id = TestID29,,35.6582,139.4269,2013/7/5 8:23
30,TestID30,test buzz of id = TestID30,,35.5595,139.4302,2013/7/5 4:32
31,TestID31,test buzz of id = TestID31,,35.8093,139.4348,2013/7/5 20:32
32,TestID32,test buzz of id = TestID32,,35.6667,139.4353,2013/7/5 22:40
33,TestID33,test buzz of id = TestID33,,35.5678,139.4358,2013/7/5 17:33
34,TestID34,test buzz of id = TestID34,,35.6635,139.436,2013/7/5 4:22
35,TestID35,test buzz of id = TestID35,,35.7206,139.4367,2013/7/5 14:32
36,TestID36,test buzz of id = TestID36,,35.6882,139.4369,2013/7/5 21:22
37,TestID37,test buzz of id = TestID37,,35.8739,139.4371,2013/7/5 21:32
38,TestID38,test buzz of id = TestID38,,35.6576,139.4372,2013/7/5 16:48
39,TestID39,test buzz of id = TestID39,,35.4989,139.4378,2013/7/5 15:39
40,TestID40,test buzz of id = TestID40,,35.5478,139.4379,2013/7/5 3:53
41,TestID41,test buzz of id = TestID41,,35.7048,139.4393,2013/7/5 17:24
42,TestID42,test buzz of id = TestID42,,35.6488,139.4394,2013/7/5 21:39
43,TestID43,test buzz of id = TestID43,,35.6471,139.4402,2013/7/5 23:44
44,TestID44,test buzz of id = TestID44,,35.6852,139.4433,2013/7/5 5:48
45,TestID45,test buzz of id = TestID45,,35.7771,139.4435,2013/7/5 6:23
46,TestID46,test buzz of id = TestID46,,35.6774,139.444,2013/7/5 15:27
47,TestID47,test buzz of id = TestID47,,35.6781,139.4453,2013/7/5 22:18
48,TestID48,test buzz of id = TestID48,,35.7609,139.4456,2013/7/5 3:59
49,TestID49,test buzz of id = TestID49,,35.4751,139.4461,2013/7/5 15:49
50,TestID50,test buzz of id = TestID50,,35.7307,139.4464,2013/7/5 20:05
51,TestID51,test buzz of id = TestID51,,35.6724,139.4473,2013/7/5 20:23
52,TestID52,test buzz of id = TestID52,,35.8959,139.4493,2013/7/5 15:44
53,TestID53,test buzz of id = TestID53,,35.6418,139.4496,2013/7/5 15:54
54,TestID54,test buzz of id = TestID54,,35.5917,139.4505,2013/7/5 6:09
55,TestID55,test buzz of id = TestID55,,35.6373,139.4513,2013/7/5 19:13
56,TestID56,test buzz of id = TestID56,,35.7747,139.4516,2013/7/5 20:09
57,TestID57,test buzz of id = TestID57,,35.6137,139.4516,2013/7/5 6:23
58,TestID58,test buzz of id = TestID58,,35.6539,139.4521,2013/7/5 18:01
59,TestID59,test buzz of id = TestID59,,35.6731,139.4529,2013/7/5 16:48
60,TestID60,test buzz of id = TestID60,,35.7757,139.4531,2013/7/5 21:13
61,TestID61,test buzz of id = TestID61,,35.6685,139.4534,2013/7/5 18:09
62,TestID62,test buzz of id = TestID62,,35.5769,139.4538,2013/7/5 9:33
63,TestID63,test buzz of id = TestID63,,35.5551,139.4541,2013/7/5 11:24
64,TestID64,test buzz of id = TestID64,,35.6348,139.4542,2013/7/5 20:59
65,TestID65,test buzz of id = TestID65,,35.7797,139.4549,2013/7/5 19:54
66,TestID66,test buzz of id = TestID66,,35.6151,139.4556,2013/7/5 20:09
67,TestID67,test buzz of id = TestID67,,35.8425,139.4558,2013/7/5 16:49
68,TestID68,test buzz of id = TestID68,,35.595,139.4567,2013/7/5 17:19
69,TestID69,test buzz of id = TestID69,,35.5863,139.457,2013/7/5 20:46
70,TestID70,test buzz of id = TestID70,,35.5507,139.4573,2013/7/5 18:40
71,TestID71,test buzz of id = TestID71,,35.6815,139.4576,2013/7/5 17:34
72,TestID72,test buzz of id = TestID72,,35.6462,139.4576,2013/7/5 4:49
73,TestID73,test buzz of id = TestID73,,35.6826,139.4578,2013/7/5 17:53
74,TestID74,test buzz of id = TestID74,,35.721,139.4587,2013/7/5 19:24
75,TestID75,test buzz of id = TestID75,,35.6311,139.46,2013/7/5 6:49
76,TestID76,test buzz of id = TestID76,,35.7477,139.4604,2013/7/5 7:03
77,TestID77,test buzz of id = TestID77,,35.6338,139.4607,2013/7/5 21:10
78,TestID78,test buzz of id = TestID78,,35.8622,139.4607,2013/7/5 21:59
79,TestID79,test buzz of id = TestID79,,35.5968,139.4607,2013/7/5 10:51
80,TestID80,test buzz of id = TestID80,,35.5447,139.4611,2013/7/5 20:31
81,TestID81,test buzz of id = TestID81,,35.6936,139.4611,2013/7/5 4:43
82,TestID82,test buzz of id = TestID82,,35.7639,139.4614,2013/7/5 21:21
83,TestID83,test buzz of id = TestID83,,35.625,139.4616,2013/7/5 7:42
84,TestID84,test buzz of id = TestID84,,35.6019,139.4618,2013/7/5 6:10
85,TestID85,test buzz of id = TestID85,,35.5651,139.4621,2013/7/5 23:00
86,TestID86,test buzz of id = TestID86,,35.6443,139.4626,2013/7/5 6:07
87,TestID87,test buzz of id = TestID87,,35.8976,139.4633,2013/7/5 16:38
88,TestID88,test buzz of id = TestID88,,35.5626,139.4633,2013/7/5 21:33
89,TestID89,test buzz of id = TestID89,,35.6467,139.4634,2013/7/5 20:41
90,TestID90,test buzz of id = TestID90,,35.6134,139.4635,2013/7/5 21:48
91,TestID91,test buzz of id = TestID91,,35.8477,139.4636,2013/7/5 22:16
92,TestID92,test buzz of id = TestID92,,35.6869,139.4643,2013/7/5 18:05
93,TestID93,test buzz of id = TestID93,,35.577,139.4644,2013/7/5 17:37
94,TestID94,test buzz of id = TestID94,,35.7822,139.4646,2013/7/5 15:38
95,TestID95,test buzz of id = TestID95,,35.6277,139.4649,2013/7/5 18:48
96,TestID96,test buzz of id = TestID96,,35.3524,139.4654,2013/7/5 22:00
97,TestID97,test buzz of id = TestID97,,35.8061,139.4657,2013/7/5 15:08
98,TestID98,test buzz of id = TestID98,,35.7255,139.466,2013/7/5 15:17
