1,1,test,,35.6584,139.7017,2013/6/30 11:18
2,2,test,,35.6680 ,139.7044 ,2013/6/30 11:33
3,3,test,,35.6588 ,139.6956 ,2013/6/30 11:47
4,4,test,,35.6580 ,139.6995 ,2013/6/30 12:02
5,5,test,,35.6532 ,139.6904 ,2013/6/30 12:16
6,6,test,,35.6457 ,139.6884 ,2013/6/30 12:30
7,7,test,,35.6515 ,139.7048 ,2013/6/30 12:45
8,8,test,,35.6467 ,139.7048 ,2013/6/30 12:59
9,9,test,,35.6596 ,139.6934 ,2013/6/30 13:14
10,10,test,,35.6621 ,139.7134 ,2013/6/30 13:28
11,11,test,,35.6630 ,139.7005 ,2013/6/30 13:42
12,12,test,,35.6545 ,139.7075 ,2013/6/30 13:57
13,13,test,,35.6436 ,139.6852 ,2013/6/30 14:11
14,14,test,,35.6812 ,139.6915 ,2013/6/30 14:26
15,15,test,,35.6394 ,139.6921 ,2013/6/30 14:40
16,16,test,,35.6486 ,139.7162 ,2013/6/30 14:54
17,17,test,,35.6805 ,139.7030 ,2013/6/30 15:09
18,18,test,,35.6547 ,139.6888 ,2013/6/30 15:23
19,19,test,,35.6624 ,139.6991 ,2013/6/30 15:38
20,20,test,,35.6626 ,139.7046 ,2013/6/30 15:52
21,21,test,,35.6622 ,139.6897 ,2013/6/30 16:06
22,22,test,,35.6651 ,139.7116 ,2013/6/30 16:21
23,23,test,,35.6500 ,139.7000 ,2013/6/30 16:35
24,24,test,,35.6679 ,139.6964 ,2013/6/30 16:50
25,25,test,,35.6647 ,139.6975 ,2013/6/30 17:04
26,26,test,,35.6614 ,139.6981 ,2013/6/30 17:18
27,27,test,,35.6643 ,139.7255 ,2013/6/30 17:33
28,28,test,,35.6563 ,139.7064 ,2013/6/30 17:47
29,29,test,,35.6781 ,139.7021 ,2013/6/30 18:02
30,30,test,,35.6622 ,139.7163 ,2013/6/30 18:16
31,31,test,,35.6670 ,139.7029 ,2013/6/30 18:30
32,32,test,,35.6641 ,139.7181 ,2013/6/30 18:45
33,33,test,,35.6638 ,139.7221 ,2013/6/30 18:59
34,34,test,,35.6554 ,139.6948 ,2013/6/30 19:14
35,35,test,,35.6582 ,139.7003 ,2013/6/30 19:28
36,36,test,,35.6536 ,139.6936 ,2013/6/30 19:42
37,37,test,,35.6463 ,139.6950 ,2013/6/30 19:57
38,38,test,,35.6597 ,139.6989 ,2013/6/30 20:11
39,39,test,,35.6717 ,139.6974 ,2013/6/30 20:26
