1,TestID1,test buzz of id = TestID1,,35.6584,139.7017,2013/6/30 13:46
2,TestID2,test buzz of id = TestID2,,35.6506 ,139.6977 ,2013/6/30 14:01
3,TestID3,test buzz of id = TestID3,,35.6628 ,139.7104 ,2013/6/30 14:15
4,TestID4,test buzz of id = TestID4,,35.6601 ,139.6973 ,2013/6/30 14:29
5,TestID5,test buzz of id = TestID5,,35.6641 ,139.7171 ,2013/6/30 14:44
6,TestID6,test buzz of id = TestID6,,35.6489 ,139.6988 ,2013/6/30 14:58
7,TestID7,test buzz of id = TestID7,,35.6647 ,139.6871 ,2013/6/30 15:13
8,TestID8,test buzz of id = TestID8,,35.6578 ,139.7029 ,2013/6/30 15:27
9,TestID9,test buzz of id = TestID9,,35.6628 ,139.6953 ,2013/6/30 15:41
10,TestID10,test buzz of id = TestID10,,35.6555 ,139.7096 ,2013/6/30 15:56
11,TestID11,test buzz of id = TestID11,,35.6607 ,139.7074 ,2013/6/30 16:10
12,TestID12,test buzz of id = TestID12,,35.6526 ,139.6972 ,2013/6/30 16:25
13,TestID13,test buzz of id = TestID13,,35.6434 ,139.7129 ,2013/6/30 16:39
14,TestID14,test buzz of id = TestID14,,35.6696 ,139.6941 ,2013/6/30 16:53
15,TestID15,test buzz of id = TestID15,,35.6558 ,139.6973 ,2013/6/30 17:08
16,TestID16,test buzz of id = TestID16,,35.6359 ,139.7034 ,2013/6/30 17:22
17,TestID17,test buzz of id = TestID17,,35.6706 ,139.7172 ,2013/6/30 17:37
18,TestID18,test buzz of id = TestID18,,35.6708 ,139.6937 ,2013/6/30 17:51
19,TestID19,test buzz of id = TestID19,,35.6657 ,139.7002 ,2013/6/30 18:05
20,TestID20,test buzz of id = TestID20,,35.6655 ,139.6876 ,2013/6/30 18:20
21,TestID21,test buzz of id = TestID21,,35.6617 ,139.7024 ,2013/6/30 18:34
22,TestID22,test buzz of id = TestID22,,35.6652 ,139.7113 ,2013/6/30 18:49
23,TestID23,test buzz of id = TestID23,,35.6577 ,139.6950 ,2013/6/30 19:03
24,TestID24,test buzz of id = TestID24,,35.6813 ,139.7044 ,2013/6/30 19:17
25,TestID25,test buzz of id = TestID25,,35.6560 ,139.7088 ,2013/6/30 19:32
26,TestID26,test buzz of id = TestID26,,35.6386 ,139.6841 ,2013/6/30 19:46
27,TestID27,test buzz of id = TestID27,,35.6512 ,139.6923 ,2013/6/30 20:01
28,TestID28,test buzz of id = TestID28,,35.6572 ,139.6740 ,2013/6/30 20:15
29,TestID29,test buzz of id = TestID29,,35.6703 ,139.6987 ,2013/6/30 20:29
30,TestID30,test buzz of id = TestID30,,35.6603 ,139.7060 ,2013/6/30 20:44
31,TestID31,test buzz of id = TestID31,,35.6620 ,139.6974 ,2013/6/30 20:58
32,TestID32,test buzz of id = TestID32,,35.6613 ,139.7014 ,2013/6/30 21:13
33,TestID33,test buzz of id = TestID33,,35.6618 ,139.7064 ,2013/6/30 21:27
34,TestID34,test buzz of id = TestID34,,35.6618 ,139.7097 ,2013/6/30 21:41
35,TestID35,test buzz of id = TestID35,,35.6389 ,139.7046 ,2013/6/30 21:56
36,TestID36,test buzz of id = TestID36,,35.6458 ,139.6805 ,2013/6/30 22:10
37,TestID37,test buzz of id = TestID37,,35.6674 ,139.7090 ,2013/6/30 22:25
38,TestID38,test buzz of id = TestID38,,35.6493 ,139.6789 ,2013/6/30 22:39
39,TestID39,test buzz of id = TestID39,,35.6692 ,139.7118 ,2013/6/30 22:53
