1,TestID1,test buzz of id = TestID1,,35.6584,139.7017,2013/7/5 20:23
2,TestID2,test buzz of id = TestID2,,35.6731 ,139.5303 ,2013/7/5 20:43
3,TestID3,test buzz of id = TestID3,,35.5931 ,139.7561 ,2013/7/5 20:44
4,TestID4,test buzz of id = TestID4,,35.4934 ,139.7325 ,2013/7/5 20:36
5,TestID5,test buzz of id = TestID5,,35.7267 ,139.7475 ,2013/7/5 20:44
6,TestID6,test buzz of id = TestID6,,35.4753 ,139.6804 ,2013/7/5 20:24
7,TestID7,test buzz of id = TestID7,,35.6197 ,139.7050 ,2013/7/5 20:12
8,TestID8,test buzz of id = TestID8,,35.6173 ,139.8100 ,2013/7/5 20:28
9,TestID9,test buzz of id = TestID9,,35.5671 ,139.8028 ,2013/7/5 20:49
10,TestID10,test buzz of id = TestID10,,35.8700 ,139.7027 ,2013/7/5 20:40
11,TestID11,test buzz of id = TestID11,,35.5728 ,139.6998 ,2013/7/5 20:45
12,TestID12,test buzz of id = TestID12,,35.6200 ,139.7380 ,2013/7/5 21:01
13,TestID13,test buzz of id = TestID13,,35.5651 ,139.8274 ,2013/7/5 20:52
14,TestID14,test buzz of id = TestID14,,35.6106 ,139.8196 ,2013/7/5 21:14
15,TestID15,test buzz of id = TestID15,,35.7314 ,139.7310 ,2013/7/5 21:19
16,TestID16,test buzz of id = TestID16,,35.7816 ,139.8003 ,2013/7/5 21:23
17,TestID17,test buzz of id = TestID17,,35.8847 ,139.5811 ,2013/7/5 21:14
18,TestID18,test buzz of id = TestID18,,35.6836 ,139.7691 ,2013/7/5 21:07
19,TestID19,test buzz of id = TestID19,,35.6799 ,139.7967 ,2013/7/5 21:07
20,TestID20,test buzz of id = TestID20,,35.6469 ,139.7084 ,2013/7/5 20:54
21,TestID21,test buzz of id = TestID21,,35.8856 ,139.6974 ,2013/7/5 21:05
22,TestID22,test buzz of id = TestID22,,35.7188 ,139.7135 ,2013/7/5 21:06
23,TestID23,test buzz of id = TestID23,,35.5875 ,139.7448 ,2013/7/5 20:49
24,TestID24,test buzz of id = TestID24,,35.5933 ,139.6762 ,2013/7/5 20:52
25,TestID25,test buzz of id = TestID25,,35.7087 ,139.5914 ,2013/7/5 20:42
26,TestID26,test buzz of id = TestID26,,35.6189 ,139.7295 ,2013/7/5 20:52
27,TestID27,test buzz of id = TestID27,,35.6831 ,139.6872 ,2013/7/5 21:15
28,TestID28,test buzz of id = TestID28,,35.7371 ,139.8030 ,2013/7/5 21:02
29,TestID29,test buzz of id = TestID29,,35.6265 ,139.7207 ,2013/7/5 21:12
30,TestID30,test buzz of id = TestID30,,35.6696 ,139.7553 ,2013/7/5 21:21
31,TestID31,test buzz of id = TestID31,,35.6590 ,139.7422 ,2013/7/5 21:15
32,TestID32,test buzz of id = TestID32,,35.6296 ,139.7893 ,2013/7/5 21:17
33,TestID33,test buzz of id = TestID33,,35.7559 ,139.7693 ,2013/7/5 21:34
34,TestID34,test buzz of id = TestID34,,35.7004 ,139.7705 ,2013/7/5 21:33
35,TestID35,test buzz of id = TestID35,,35.6168 ,139.6227 ,2013/7/5 21:28
36,TestID36,test buzz of id = TestID36,,35.8117 ,139.8728 ,2013/7/5 21:40
37,TestID37,test buzz of id = TestID37,,35.6234 ,139.8550 ,2013/7/5 21:43
38,TestID38,test buzz of id = TestID38,,35.8090 ,139.6489 ,2013/7/5 21:49
39,TestID39,test buzz of id = TestID39,,35.6333 ,139.6857 ,2013/7/5 21:59
40,TestID40,test buzz of id = TestID40,,35.6140 ,139.5892 ,2013/7/5 22:15
41,TestID41,test buzz of id = TestID41,,35.6414 ,139.8078 ,2013/7/5 22:23
42,TestID42,test buzz of id = TestID42,,35.8001 ,139.6063 ,2013/7/5 22:17
43,TestID43,test buzz of id = TestID43,,35.8404 ,139.7874 ,2013/7/5 22:18
44,TestID44,test buzz of id = TestID44,,35.5169 ,139.7426 ,2013/7/5 22:15
45,TestID45,test buzz of id = TestID45,,35.8210 ,139.6950 ,2013/7/5 22:28
46,TestID46,test buzz of id = TestID46,,35.7233 ,139.8334 ,2013/7/5 22:13
47,TestID47,test buzz of id = TestID47,,35.7082 ,139.6617 ,2013/7/5 22:24
48,TestID48,test buzz of id = TestID48,,35.7747 ,139.7524 ,2013/7/5 22:36
49,TestID49,test buzz of id = TestID49,,35.5509 ,139.6261 ,2013/7/5 23:02
50,TestID50,test buzz of id = TestID50,,35.7580 ,139.6473 ,2013/7/5 23:02
51,TestID51,test buzz of id = TestID51,,35.6490 ,139.9372 ,2013/7/5 23:11
52,TestID52,test buzz of id = TestID52,,35.8092 ,139.6390 ,2013/7/5 22:59
53,TestID53,test buzz of id = TestID53,,35.7127 ,139.7458 ,2013/7/5 23:06
54,TestID54,test buzz of id = TestID54,,35.7127 ,139.6599 ,2013/7/5 22:31
55,TestID55,test buzz of id = TestID55,,35.5805 ,139.7213 ,2013/7/5 22:33
56,TestID56,test buzz of id = TestID56,,35.5547 ,139.8094 ,2013/7/5 22:30
57,TestID57,test buzz of id = TestID57,,35.7501 ,139.8492 ,2013/7/5 22:48
58,TestID58,test buzz of id = TestID58,,35.7107 ,139.8875 ,2013/7/5 22:29
59,TestID59,test buzz of id = TestID59,,35.5584 ,139.6524 ,2013/7/5 22:25
60,TestID60,test buzz of id = TestID60,,35.4992 ,139.7387 ,2013/7/5 22:34
61,TestID61,test buzz of id = TestID61,,35.5334 ,139.6935 ,2013/7/5 22:28
62,TestID62,test buzz of id = TestID62,,35.6863 ,139.5464 ,2013/7/5 22:16
63,TestID63,test buzz of id = TestID63,,35.6385 ,139.8101 ,2013/7/5 21:54
64,TestID64,test buzz of id = TestID64,,35.5623 ,139.8206 ,2013/7/5 21:56
65,TestID65,test buzz of id = TestID65,,35.5507 ,139.6600 ,2013/7/5 22:02
66,TestID66,test buzz of id = TestID66,,35.7314 ,139.9520 ,2013/7/5 21:52
67,TestID67,test buzz of id = TestID67,,35.6751 ,139.6178 ,2013/7/5 22:13
68,TestID68,test buzz of id = TestID68,,35.7068 ,139.5694 ,2013/7/5 22:39
69,TestID69,test buzz of id = TestID69,,35.5667 ,139.6773 ,2013/7/5 23:03
70,TestID70,test buzz of id = TestID70,,35.7537 ,139.7630 ,2013/7/5 22:57
71,TestID71,test buzz of id = TestID71,,35.5499 ,139.7554 ,2013/7/5 22:56
72,TestID72,test buzz of id = TestID72,,35.6747 ,139.8311 ,2013/7/5 22:35
73,TestID73,test buzz of id = TestID73,,35.6474 ,139.8258 ,2013/7/5 22:16
74,TestID74,test buzz of id = TestID74,,35.7521 ,139.6644 ,2013/7/5 22:13
75,TestID75,test buzz of id = TestID75,,35.5283 ,139.6181 ,2013/7/5 21:45
76,TestID76,test buzz of id = TestID76,,35.5870 ,139.8146 ,2013/7/5 21:43
77,TestID77,test buzz of id = TestID77,,35.6051 ,139.5552 ,2013/7/5 21:55
78,TestID78,test buzz of id = TestID78,,35.6869 ,139.6567 ,2013/7/5 21:54
79,TestID79,test buzz of id = TestID79,,35.6237 ,139.6742 ,2013/7/5 21:36
80,TestID80,test buzz of id = TestID80,,35.6012 ,139.7318 ,2013/7/5 22:04
81,TestID81,test buzz of id = TestID81,,35.8022 ,139.5890 ,2013/7/5 22:17
82,TestID82,test buzz of id = TestID82,,35.5272 ,139.6421 ,2013/7/5 22:29
83,TestID83,test buzz of id = TestID83,,35.8675 ,139.5065 ,2013/7/5 22:25
84,TestID84,test buzz of id = TestID84,,35.7440 ,139.6397 ,2013/7/5 22:09
85,TestID85,test buzz of id = TestID85,,35.6878 ,139.7786 ,2013/7/5 22:30
86,TestID86,test buzz of id = TestID86,,35.6351 ,139.6016 ,2013/7/5 22:22
87,TestID87,test buzz of id = TestID87,,35.6202 ,139.7795 ,2013/7/5 22:01
88,TestID88,test buzz of id = TestID88,,35.6129 ,139.7486 ,2013/7/5 21:47
89,TestID89,test buzz of id = TestID89,,35.5340 ,139.9107 ,2013/7/5 21:55
90,TestID90,test buzz of id = TestID90,,35.6553 ,139.9254 ,2013/7/5 21:55
91,TestID91,test buzz of id = TestID91,,35.9397 ,139.7469 ,2013/7/5 22:02
92,TestID92,test buzz of id = TestID92,,35.5618 ,139.7435 ,2013/7/5 21:51
93,TestID93,test buzz of id = TestID93,,35.5668 ,139.8197 ,2013/7/5 21:42
94,TestID94,test buzz of id = TestID94,,35.5434 ,139.6945 ,2013/7/5 21:53
95,TestID95,test buzz of id = TestID95,,35.3524 ,139.4654 ,2013/7/5 22:00
96,TestID96,test buzz of id = TestID96,,35.6354 ,139.8460 ,2013/7/5 21:54
97,TestID97,test buzz of id = TestID97,,35.7274 ,139.6850 ,2013/7/5 22:06
98,TestID98,test buzz of id = TestID98,,35.7544 ,139.6711 ,2013/7/5 22:27
99,TestID99,test buzz of id = TestID99,,35.7104 ,139.7607 ,2013/7/5 22:15
100,TestID100,test buzz of id = TestID100,,35.5969 ,139.5873 ,2013/7/5 22:22
101,TestID101,test buzz of id = TestID101,,35.5264 ,139.9023 ,2013/7/5 22:18
102,TestID102,test buzz of id = TestID102,,35.5468 ,139.6473 ,2013/7/5 22:29
103,TestID103,test buzz of id = TestID103,,35.7236 ,139.5963 ,2013/7/5 22:47
104,TestID104,test buzz of id = TestID104,,35.7096 ,139.8176 ,2013/7/5 22:52
105,TestID105,test buzz of id = TestID105,,35.6351 ,139.8775 ,2013/7/5 22:52
106,TestID106,test buzz of id = TestID106,,35.5536 ,139.8008 ,2013/7/5 23:02
107,TestID107,test buzz of id = TestID107,,35.6178 ,139.7673 ,2013/7/5 23:04
108,TestID108,test buzz of id = TestID108,,35.6882 ,139.7502 ,2013/7/5 22:56
109,TestID109,test buzz of id = TestID109,,35.8901 ,139.8169 ,2013/7/5 22:44
